,Species_Name,Breed_Name
44442,Dog,Border Terrier/Dachshund
44443,Dog,Border Terrier/Dachshund
44444,Dog,Border Terrier/Dachshund
44445,Dog,Border Terrier/Dachshund
44446,Dog,Border Terrier/Dachshund
44447,Dog,Border Terrier/Dachshund
44448,Dog,Border Terrier/Dachshund
44449,Dog,Border Terrier/Dachshund
44450,Dog,Border Terrier/Dachshund
44451,Cat,Domestic Shorthair Mix
44452,Dog,Labrador Retriever Mix
44453,Dog,Australian Cattle Dog Mix
44454,Cat,Maine Coon Mix
44455,Dog,Australian Kelpie Mix
44456,Cat,Domestic Shorthair Mix
44457,Cat,Domestic Medium Hair Mix
44458,Cat,Domestic Shorthair Mix
44459,Cat,Domestic Shorthair Mix
44460,Dog,Great Pyrenees Mix
44461,Cat,Domestic Shorthair Mix
44462,Cat,Domestic Shorthair Mix
44463,Cat,Domestic Shorthair Mix
44464,Cat,Domestic Shorthair Mix
44465,Cat,Domestic Shorthair Mix
44466,Dog,German Shepherd/Siberian Husky
44467,Cat,Domestic Shorthair Mix
44468,Dog,Labrador Retriever Mix
44469,Dog,Collie Smooth
44470,Dog,Miniature Poodle
44471,Cat,Domestic Shorthair Mix
44472,Dog,Yorkshire Terrier Mix
44473,Dog,Newfoundland/Labrador Retriever
44474,Cat,Domestic Shorthair Mix
44475,Dog,Labrador Retriever Mix
44476,Dog,English Bulldog
44477,Dog,Rat Terrier Mix
44478,Dog,Miniature Pinscher Mix
44479,Cat,Domestic Shorthair Mix
44480,Cat,Domestic Shorthair Mix
44481,Dog,German Shepherd Mix
44482,Dog,German Shepherd Mix
44483,Dog,German Shepherd Mix
44484,Dog,German Shepherd Mix
44485,Dog,Labrador Retriever Mix
44486,Cat,Domestic Shorthair Mix
44487,Other,Raccoon Mix
44488,Cat,Domestic Shorthair Mix
44489,Dog,Chihuahua Shorthair Mix
44490,Cat,Domestic Shorthair Mix
44491,Dog,Standard Poodle Mix
44492,Dog,Standard Poodle Mix
44493,Dog,Chihuahua Shorthair Mix
44494,Other,Raccoon Mix
44495,Dog,Labrador Retriever Mix
44496,Cat,Domestic Shorthair Mix
44497,Cat,Bombay Mix
44498,Dog,Bull Terrier
44499,Cat,Domestic Shorthair Mix
44500,Cat,Domestic Shorthair Mix
44501,Cat,Domestic Shorthair Mix
44502,Cat,Domestic Shorthair Mix
44503,Other,Raccoon
44504,Dog,Pit Bull Mix
44505,Dog,Chihuahua Shorthair Mix
44506,Dog,Pit Bull Mix
44507,Dog,Border Collie Mix
44508,Dog,Dachshund Wirehair Mix
44509,Dog,Dachshund Wirehair Mix
44510,Dog,Dachshund Wirehair Mix
44511,Dog,Dachshund Wirehair Mix
44512,Dog,Miniature Pinscher/Chihuahua Shorthair
44513,Dog,American Bulldog Mix
44514,Dog,American Bulldog Mix
44515,Dog,American Bulldog Mix
44516,Dog,American Bulldog Mix
44517,Dog,Labrador Retriever/German Shepherd
44518,Dog,Pit Bull Mix
44519,Dog,Chihuahua Longhair Mix
44520,Cat,Domestic Shorthair Mix
44521,Dog,German Shepherd/Golden Retriever
44522,Other,Raccoon Mix
44523,Cat,Domestic Shorthair Mix
44524,Dog,Labrador Retriever/German Shepherd
44525,Cat,Domestic Shorthair Mix
44526,Dog,Pit Bull/Labrador Retriever
44527,Dog,Manchester Terrier Mix
44528,Cat,Domestic Shorthair Mix
44529,Cat,Domestic Shorthair Mix
44530,Cat,Domestic Shorthair Mix
44531,Cat,Domestic Shorthair Mix
44532,Dog,Chihuahua Shorthair Mix
44533,Other,Bat Mix
44534,Cat,Domestic Shorthair Mix
44535,Dog,Pit Bull Mix
44536,Cat,Domestic Shorthair Mix
44537,Dog,Chihuahua Shorthair/Cocker Spaniel
44538,Other,Raccoon
44539,Dog,Labrador Retriever/German Shepherd
44540,Cat,Domestic Shorthair Mix
44541,Cat,Domestic Shorthair Mix
44542,Cat,Domestic Shorthair Mix
44543,Dog,Miniature Poodle
44544,Cat,Domestic Medium Hair Mix
44545,Cat,Domestic Medium Hair Mix
44546,Cat,Domestic Medium Hair Mix
44547,Cat,Domestic Medium Hair Mix
44548,Dog,Pit Bull/Labrador Retriever
44549,Cat,Domestic Shorthair Mix
44550,Dog,Pit Bull
44551,Dog,Australian Cattle Dog/Chinese Sharpei
44552,Dog,Pit Bull Mix
44553,Dog,Labrador Retriever/Pit Bull
44554,Dog,Chihuahua Shorthair Mix
44555,Dog,Pit Bull Mix
44556,Cat,Domestic Shorthair Mix
44557,Dog,Miniature Poodle Mix
44558,Dog,Miniature Poodle Mix
44559,Dog,Miniature Poodle Mix
44560,Dog,Miniature Poodle Mix
44561,Dog,Papillon Mix
44562,Dog,Labrador Retriever
44563,Cat,Domestic Shorthair Mix
44564,Cat,Domestic Shorthair Mix
44565,Dog,German Shepherd/Golden Retriever
44566,Cat,Domestic Longhair Mix
44567,Cat,Domestic Shorthair Mix
44568,Other,Bat
44569,Dog,Bull Terrier Mix
44570,Cat,Domestic Shorthair Mix
44571,Dog,Plott Hound Mix
44572,Dog,Dachshund Mix
44573,Dog,Pit Bull/Dogue De Bordeaux
44574,Cat,Domestic Medium Hair Mix
44575,Cat,Domestic Shorthair Mix
44576,Dog,Chihuahua Shorthair Mix
44577,Dog,Chihuahua Shorthair Mix
44578,Dog,Chihuahua Shorthair Mix
44579,Dog,Chihuahua Shorthair Mix
44580,Dog,Great Pyrenees Mix
44581,Dog,Pit Bull Mix
44582,Cat,Domestic Shorthair
44583,Dog,Chihuahua Shorthair/Cardigan Welsh Corgi
44584,Cat,Domestic Shorthair Mix
44585,Dog,Yorkshire Terrier/Miniature Schnauzer
44586,Cat,Domestic Shorthair Mix
44587,Dog,Labrador Retriever/Blue Lacy
44588,Cat,Domestic Medium Hair Mix
44589,Cat,Domestic Shorthair Mix
44590,Dog,German Shepherd Mix
44591,Dog,Chihuahua Shorthair Mix
44592,Dog,Labrador Retriever Mix
44593,Dog,Greyhound
44594,Dog,Cairn Terrier Mix
44595,Dog,Rottweiler
44596,Dog,Flat Coat Retriever Mix
44597,Cat,Domestic Shorthair Mix
44598,Dog,Rat Terrier Mix
44599,Dog,Rat Terrier Mix
44600,Dog,Rat Terrier Mix
44601,Dog,Rat Terrier Mix
44602,Other,Squirrel
44603,Cat,Domestic Longhair Mix
44604,Dog,Pit Bull Mix
44605,Dog,Siberian Husky
44606,Cat,Domestic Shorthair Mix
44607,Dog,Labrador Retriever Mix
44608,Cat,Domestic Shorthair Mix
44609,Dog,Labrador Retriever/Beagle
44610,Cat,Domestic Shorthair Mix
44611,Dog,Labrador Retriever/Pointer
44612,Dog,Beagle Mix
44613,Dog,American Pit Bull Terrier Mix
44614,Other,Raccoon
44615,Dog,Pit Bull Mix
44616,Cat,Domestic Shorthair Mix
44617,Dog,Jack Russell Terrier Mix
44618,Dog,Jack Russell Terrier Mix
44619,Dog,Jack Russell Terrier Mix
44620,Dog,Jack Russell Terrier Mix
44621,Cat,Domestic Shorthair Mix
44622,Cat,Domestic Shorthair Mix
44623,Dog,Catahoula Mix
44624,Cat,Domestic Shorthair Mix
44625,Dog,Labrador Retriever Mix
44626,Cat,Siamese Mix
44627,Dog,Pit Bull Mix
44628,Dog,Dachshund/Rat Terrier
44629,Dog,Dachshund/Rat Terrier
44630,Dog,Dachshund/Rat Terrier
44631,Dog,Dachshund/Rat Terrier
44632,Dog,Siberian Husky Mix
44633,Cat,Domestic Shorthair Mix
44634,Dog,Chihuahua Shorthair Mix
44635,Cat,Domestic Longhair Mix
44636,Dog,Redbone Hound Mix
44637,Dog,Border Collie Mix
44638,Dog,Yorkshire Terrier
44639,Cat,Domestic Shorthair Mix
44640,Cat,Domestic Shorthair Mix
44641,Cat,Domestic Shorthair Mix
44642,Cat,Domestic Shorthair Mix
44643,Cat,Siamese Mix
44644,Dog,Chihuahua Shorthair Mix
44645,Dog,Australian Cattle Dog Mix
44646,Dog,Miniature Schnauzer/Miniature Poodle
44647,Cat,Domestic Shorthair Mix
44648,Dog,Labrador Retriever Mix
44649,Cat,Domestic Shorthair Mix
44650,Dog,Chihuahua Shorthair Mix
44651,Other,Bat
44652,Dog,Labrador Retriever Mix
44653,Other,Bat Mix
44654,Cat,Domestic Shorthair Mix
44655,Cat,Domestic Shorthair Mix
44656,Cat,Domestic Longhair Mix
44657,Cat,Domestic Shorthair Mix
44658,Dog,Labrador Retriever/Pit Bull
44659,Dog,Chihuahua Shorthair/Dachshund
44660,Dog,Australian Cattle Dog Mix
44661,Dog,Catahoula/Pit Bull
44662,Dog,Shetland Sheepdog/Keeshond
44663,Dog,Chihuahua Shorthair/Dachshund
44664,Cat,Domestic Shorthair Mix
44665,Cat,Domestic Shorthair Mix
44666,Cat,Domestic Shorthair Mix
44667,Dog,American Foxhound Mix
44668,Cat,Russian Blue Mix
44669,Cat,Domestic Shorthair Mix
44670,Dog,Chihuahua Shorthair Mix
44671,Dog,Cairn Terrier Mix
44672,Dog,Labrador Retriever Mix
44673,Dog,Pit Bull Mix
44674,Cat,Domestic Shorthair Mix
44675,Dog,Miniature Schnauzer Mix
44676,Cat,Domestic Shorthair Mix
44677,Cat,Domestic Shorthair Mix
44678,Cat,Domestic Longhair Mix
44679,Dog,Pit Bull Mix
44680,Dog,Chihuahua Shorthair Mix
44681,Dog,Chihuahua Longhair/Pomeranian
44682,Dog,Labrador Retriever Mix
44683,Dog,Pit Bull Mix
44684,Cat,Domestic Shorthair Mix
44685,Cat,Domestic Shorthair Mix
44686,Dog,Australian Cattle Dog Mix
44687,Cat,Domestic Shorthair Mix
44688,Dog,Pit Bull Mix
44689,Dog,Pit Bull Mix
44690,Dog,Pit Bull Mix
44691,Dog,Pit Bull Mix
44692,Dog,Labrador Retriever Mix
44693,Cat,Domestic Shorthair Mix
44694,Dog,Yorkshire Terrier/Havanese
44695,Dog,Yorkshire Terrier/Havanese
44696,Dog,Yorkshire Terrier/Havanese
44697,Dog,Yorkshire Terrier/Havanese
44698,Dog,St. Bernard Rough Coat
44699,Dog,Yorkshire Terrier Mix
44700,Dog,Maltese/Miniature Poodle
44701,Dog,Chihuahua Shorthair Mix
44702,Dog,Great Dane Mix
44703,Cat,Domestic Shorthair Mix
44704,Cat,Domestic Shorthair Mix
44705,Dog,American Eskimo Mix
44706,Cat,Domestic Shorthair Mix
44707,Dog,Shih Tzu Mix
44708,Dog,Chihuahua Shorthair Mix
44709,Dog,Airedale Terrier Mix
44710,Dog,Chihuahua Shorthair Mix
44711,Cat,Domestic Shorthair Mix
44712,Cat,Domestic Shorthair Mix
44713,Dog,Border Collie/Labrador Retriever
44714,Dog,Alaskan Husky Mix
44715,Dog,Miniature Poodle
44716,Dog,Pit Bull Mix
44717,Cat,Domestic Shorthair Mix
44718,Cat,Domestic Shorthair Mix
44719,Cat,Domestic Shorthair Mix
44720,Dog,Australian Cattle Dog Mix
44721,Cat,Domestic Shorthair Mix
44722,Dog,Chihuahua Shorthair Mix
44723,Dog,Pit Bull/Basset Hound
44724,Cat,Domestic Shorthair Mix
44725,Dog,Norfolk Terrier Mix
44726,Dog,Chow Chow Mix
44727,Dog,Maltese/Miniature Poodle
44728,Bird,Chicken Mix
44729,Dog,Dachshund Mix
44730,Cat,Domestic Shorthair Mix
44731,Dog,Chihuahua Shorthair Mix
44732,Cat,Domestic Shorthair Mix
44733,Dog,Australian Shepherd/Chihuahua Shorthair
44734,Dog,Labrador Retriever
44735,Cat,Domestic Medium Hair Mix
44736,Dog,Australian Kelpie Mix
44737,Cat,Domestic Shorthair Mix
44738,Cat,Domestic Shorthair Mix
44739,Dog,Rat Terrier/Chihuahua Shorthair
44740,Dog,Labrador Retriever Mix
44741,Cat,Domestic Shorthair Mix
44742,Dog,Australian Cattle Dog Mix
44743,Dog,Labrador Retriever Mix
44744,Cat,Domestic Shorthair Mix
44745,Cat,Siamese Mix
44746,Dog,Chihuahua Shorthair Mix
44747,Dog,Akita
44748,Dog,Bruss Griffon Mix
44749,Cat,Domestic Shorthair Mix
44750,Dog,Pointer Mix
44751,Dog,Pointer Mix
44752,Dog,Pointer Mix
44753,Dog,Pointer Mix
44754,Dog,Pointer Mix
44755,Dog,Pointer Mix
44756,Dog,Pointer Mix
44757,Dog,Pointer Mix
44758,Dog,Pointer Mix
44759,Dog,Pointer Mix
44760,Dog,Pointer Mix
44761,Dog,Pointer Mix
44762,Dog,Pointer Mix
44763,Dog,Pointer Mix
44764,Dog,Pointer Mix
44765,Dog,Pointer Mix
44766,Dog,Pointer Mix
44767,Dog,Pointer Mix
44768,Dog,Pointer Mix
44769,Dog,Pointer Mix
44770,Dog,Pointer Mix
44771,Dog,Pointer Mix
44772,Dog,Pointer Mix
44773,Dog,Pointer Mix
44774,Dog,Pointer Mix
44775,Dog,Dachshund
44776,Cat,Domestic Medium Hair Mix
44777,Dog,French Bulldog
44778,Cat,Domestic Longhair Mix
44779,Dog,Australian Cattle Dog Mix
44780,Dog,Cairn Terrier Mix
44781,Dog,Chihuahua Longhair Mix
44782,Cat,Domestic Shorthair Mix
44783,Dog,Pit Bull/Siberian Husky
44784,Dog,Labrador Retriever Mix
44785,Cat,Domestic Shorthair Mix
44786,Dog,Jack Russell Terrier/Chihuahua Shorthair
44787,Dog,Jack Russell Terrier/Chihuahua Shorthair
44788,Dog,Jack Russell Terrier/Chihuahua Shorthair
44789,Dog,Jack Russell Terrier/Chihuahua Shorthair
44790,Dog,Chihuahua Longhair Mix
44791,Other,Opossum Mix
44792,Cat,Domestic Shorthair Mix
44793,Cat,Domestic Shorthair Mix
44794,Dog,Dachshund Mix
44795,Dog,Labrador Retriever Mix
44796,Dog,Chihuahua Shorthair Mix
44797,Dog,Chihuahua Shorthair Mix
44798,Dog,Chihuahua Shorthair Mix
44799,Dog,Chihuahua Shorthair Mix
44800,Cat,Domestic Shorthair Mix
44801,Cat,Domestic Shorthair Mix
44802,Cat,Domestic Shorthair Mix
44803,Dog,Australian Cattle Dog Mix
44804,Dog,Chihuahua Longhair Mix
44805,Cat,Domestic Shorthair Mix
44806,Cat,Domestic Shorthair Mix
44807,Dog,Pit Bull Mix
44808,Cat,Domestic Shorthair Mix
44809,Dog,Rat Terrier Mix
44810,Cat,Domestic Shorthair Mix
44811,Dog,Basset Hound
44812,Dog,German Shepherd Mix
44813,Cat,Domestic Shorthair Mix
44814,Cat,Domestic Shorthair Mix
44815,Cat,Domestic Shorthair Mix
44816,Dog,Miniature Poodle Mix
44817,Dog,American Bulldog Mix
44818,Dog,Yorkshire Terrier/Miniature Schnauzer
44819,Dog,Tibetan Terrier Mix
44820,Cat,Domestic Medium Hair Mix
44821,Dog,Chihuahua Shorthair Mix
44822,Cat,Domestic Shorthair Mix
44823,Cat,Domestic Shorthair Mix
44824,Cat,Domestic Shorthair Mix
44825,Cat,Domestic Shorthair Mix
44826,Dog,Boxer/Australian Cattle Dog
44827,Other,Rabbit Sh
44828,Dog,Australian Cattle Dog Mix
44829,Dog,Labrador Retriever/Australian Cattle Dog
44830,Cat,Manx Mix
44831,Cat,Domestic Longhair Mix
44832,Dog,Chihuahua Shorthair Mix
44833,Cat,Domestic Shorthair Mix
44834,Cat,Domestic Shorthair Mix
44835,Dog,Beagle Mix
44836,Cat,Domestic Longhair Mix
44837,Cat,Domestic Longhair Mix
44838,Cat,Domestic Longhair Mix
44839,Cat,Domestic Longhair Mix
44840,Dog,Dachshund Mix
44841,Cat,Domestic Shorthair Mix
44842,Dog,Labrador Retriever Mix
44843,Cat,Domestic Shorthair Mix
44844,Cat,Domestic Shorthair Mix
44845,Cat,Domestic Shorthair Mix
44846,Dog,Miniature Poodle Mix
44847,Dog,Miniature Poodle Mix
44848,Dog,Miniature Poodle Mix
44849,Dog,Miniature Poodle Mix
44850,Cat,Domestic Shorthair Mix
44851,Cat,Domestic Shorthair Mix
44852,Dog,Pit Bull Mix
44853,Dog,Chihuahua Shorthair Mix
44854,Cat,Domestic Shorthair Mix
44855,Cat,Domestic Shorthair Mix
44856,Cat,Domestic Shorthair Mix
44857,Cat,Domestic Shorthair Mix
44858,Cat,Domestic Shorthair Mix
44859,Cat,Domestic Shorthair
44860,Dog,Dachshund Longhair Mix
44861,Cat,Domestic Shorthair Mix
44862,Dog,Labrador Retriever Mix
44863,Dog,Chihuahua Longhair Mix
44864,Dog,Labrador Retriever Mix
44865,Dog,Labrador Retriever Mix
44866,Dog,Staffordshire Mix
44867,Dog,Staffordshire Mix
44868,Dog,Staffordshire Mix
44869,Dog,Staffordshire Mix
44870,Cat,Domestic Shorthair Mix
44871,Cat,Domestic Shorthair Mix
44872,Cat,Domestic Shorthair Mix
44873,Cat,Domestic Shorthair Mix
44874,Cat,Domestic Shorthair Mix
44875,Cat,Domestic Shorthair Mix
44876,Cat,Domestic Shorthair Mix
44877,Cat,Domestic Shorthair Mix
44878,Cat,Domestic Shorthair Mix
44879,Dog,Australian Cattle Dog Mix
44880,Cat,Bombay Mix
44881,Cat,Domestic Shorthair Mix
44882,Cat,Domestic Shorthair Mix
44883,Cat,Domestic Shorthair Mix
44884,Cat,Domestic Medium Hair Mix
44885,Dog,Australian Cattle Dog Mix
44886,Dog,Chihuahua Shorthair/Cairn Terrier
44887,Cat,Domestic Shorthair Mix
44888,Cat,Domestic Shorthair Mix
44889,Dog,Pit Bull Mix
44890,Other,Opossum Mix
44891,Dog,Beagle Mix
44892,Cat,Domestic Shorthair Mix
44893,Dog,Australian Cattle Dog Mix
44894,Dog,Australian Cattle Dog Mix
44895,Dog,Australian Cattle Dog Mix
44896,Dog,Australian Cattle Dog Mix
44897,Dog,Labrador Retriever Mix
44898,Dog,Rat Terrier Mix
44899,Cat,Domestic Shorthair Mix
44900,Cat,Domestic Medium Hair Mix
44901,Cat,Domestic Medium Hair Mix
44902,Dog,Siberian Husky Mix
44903,Cat,Domestic Shorthair Mix
44904,Cat,Domestic Shorthair Mix
44905,Cat,Domestic Shorthair Mix
44906,Dog,Labrador Retriever/German Shepherd
44907,Dog,Labrador Retriever Mix
44908,Dog,Pug
44909,Cat,Domestic Shorthair Mix
44910,Dog,Labrador Retriever Mix
44911,Dog,Labrador Retriever Mix
44912,Dog,Labrador Retriever Mix
44913,Dog,Labrador Retriever Mix
44914,Dog,American Bulldog Mix
44915,Dog,Border Collie Mix
44916,Cat,Domestic Shorthair Mix
44917,Dog,Alaskan Husky
44918,Cat,Domestic Shorthair Mix
44919,Dog,Pit Bull Mix
44920,Dog,Labrador Retriever Mix
44921,Dog,Pit Bull Mix
44922,Dog,Siberian Husky Mix
44923,Dog,German Shepherd Mix
44924,Cat,Domestic Shorthair Mix
44925,Dog,Pit Bull Mix
44926,Cat,Domestic Shorthair Mix
44927,Dog,Pit Bull Mix
44928,Dog,Pit Bull Mix
44929,Dog,Pit Bull Mix
44930,Dog,Pit Bull Mix
44931,Dog,Pit Bull Mix
44932,Other,Snake Mix
44933,Dog,Chihuahua Shorthair Mix
44934,Dog,Boxer Mix
44935,Dog,Boxer Mix
44936,Dog,Boxer Mix
44937,Dog,Boxer Mix
44938,Dog,Labrador Retriever
44939,Cat,Domestic Shorthair Mix
44940,Dog,Dalmatian Mix
44941,Cat,Domestic Shorthair Mix
44942,Dog,Labrador Retriever Mix
44943,Dog,Labrador Retriever Mix
44944,Dog,Labrador Retriever Mix
44945,Dog,Labrador Retriever Mix
44946,Cat,Domestic Shorthair Mix
44947,Dog,Cardigan Welsh Corgi Mix
44948,Dog,Labrador Retriever Mix
44949,Dog,Boxer Mix
44950,Dog,Boxer Mix
44951,Cat,Domestic Shorthair Mix
44952,Cat,Domestic Medium Hair Mix
44953,Cat,Domestic Shorthair Mix
44954,Dog,Brittany Mix
44955,Dog,Miniature Poodle Mix
44956,Cat,Domestic Shorthair Mix
44957,Dog,Chihuahua Shorthair Mix
44958,Cat,Domestic Shorthair Mix
44959,Other,Ferret
44960,Cat,Domestic Shorthair Mix
44961,Dog,Chihuahua Shorthair Mix
44962,Cat,Domestic Shorthair Mix
44963,Cat,Domestic Shorthair Mix
44964,Cat,Domestic Shorthair Mix
44965,Cat,Domestic Shorthair Mix
44966,Cat,Domestic Medium Hair Mix
44967,Dog,Great Pyrenees/Labrador Retriever
44968,Dog,Labrador Retriever/Border Terrier
44969,Cat,Domestic Shorthair Mix
44970,Dog,Chihuahua Shorthair Mix
44971,Dog,Chihuahua Shorthair Mix
44972,Cat,Domestic Shorthair Mix
44973,Cat,Domestic Shorthair Mix
44974,Dog,Chihuahua Shorthair Mix
44975,Cat,Domestic Shorthair Mix
44976,Dog,Pit Bull Mix
44977,Dog,Pit Bull Mix
44978,Dog,Pit Bull Mix
44979,Dog,Pit Bull Mix
44980,Dog,Labrador Retriever Mix
44981,Other,Opossum
44982,Other,Bat Mix
44983,Cat,Domestic Longhair Mix
44984,Dog,Chihuahua Shorthair/Beagle
44985,Dog,Cocker Spaniel
44986,Dog,Pointer Mix
44987,Dog,Miniature Pinscher
44988,Dog,French Bulldog Mix
44989,Other,Skunk Mix
44990,Dog,German Shepherd Mix
44991,Dog,Pit Bull Mix
44992,Dog,Cairn Terrier/Chihuahua Shorthair
44993,Dog,Labrador Retriever Mix
44994,Other,Bat Mix
44995,Dog,Pit Bull/Dachshund
44996,Cat,Domestic Shorthair Mix
44997,Cat,Domestic Shorthair Mix
44998,Cat,Domestic Shorthair Mix
44999,Cat,Domestic Shorthair Mix
45000,Cat,Domestic Shorthair Mix
45001,Cat,Domestic Shorthair Mix
45002,Cat,Domestic Shorthair Mix
45003,Cat,Domestic Shorthair Mix
45004,Dog,German Shepherd/Siberian Husky
45005,Dog,Labrador Retriever/Boxer
45006,Dog,Chihuahua Shorthair/Jack Russell Terrier
45007,Dog,Australian Cattle Dog Mix
45008,Dog,Australian Cattle Dog Mix
45009,Dog,Australian Cattle Dog Mix
45010,Dog,Australian Cattle Dog Mix
45011,Dog,Labrador Retriever Mix
45012,Cat,Domestic Shorthair Mix
45013,Cat,Domestic Shorthair Mix
45014,Cat,Domestic Shorthair Mix
45015,Cat,Domestic Shorthair Mix
45016,Dog,German Shepherd Mix
45017,Dog,Toy Poodle Mix
45018,Other,Bat Mix
45019,Cat,Domestic Shorthair Mix
45020,Dog,Australian Cattle Dog Mix
45021,Cat,Domestic Shorthair Mix
45022,Dog,Labrador Retriever
45023,Dog,Boxer/Pit Bull
45024,Cat,Domestic Shorthair Mix
45025,Dog,Chinese Sharpei Mix
45026,Dog,Pit Bull Mix
45027,Cat,Domestic Shorthair Mix
45028,Dog,Chihuahua Shorthair Mix
45029,Dog,Dogue De Bordeaux Mix
45030,Cat,Domestic Shorthair Mix
45031,Other,Chinchilla-Amer Mix
45032,Dog,Great Dane Mix
45033,Cat,Domestic Medium Hair Mix
45034,Dog,Dachshund/Chihuahua Shorthair
45035,Dog,Chihuahua Shorthair Mix
45036,Dog,Dachshund/Miniature Poodle
45037,Dog,Dachshund/Miniature Poodle
45038,Dog,Dachshund/Miniature Poodle
45039,Dog,Dachshund/Miniature Poodle
45040,Dog,Bull Terrier Mix
45041,Dog,Chihuahua Shorthair Mix
45042,Dog,Doberman Pinsch Mix
45043,Dog,Miniature Poodle Mix
45044,Dog,Pit Bull Mix
45045,Dog,Miniature Pinscher Mix
45046,Dog,Australian Kelpie Mix
45047,Other,Raccoon Mix
45048,Cat,Domestic Medium Hair Mix
45049,Dog,Border Collie Mix
45050,Dog,Boxer/Chow Chow
45051,Cat,Domestic Shorthair Mix
45052,Cat,Domestic Shorthair Mix
45053,Other,Raccoon Mix
45054,Cat,Domestic Shorthair Mix
45055,Cat,Domestic Shorthair Mix
45056,Cat,Domestic Shorthair Mix
45057,Cat,Domestic Shorthair Mix
45058,Cat,Domestic Shorthair Mix
45059,Dog,Chihuahua Shorthair Mix
45060,Bird,Chicken Mix
45061,Dog,Dachshund Mix
45062,Cat,Domestic Shorthair Mix
45063,Cat,Domestic Shorthair Mix
45064,Cat,Domestic Shorthair Mix
45065,Cat,Domestic Shorthair Mix
45066,Cat,Domestic Shorthair Mix
45067,Cat,Domestic Medium Hair Mix
45068,Cat,Domestic Shorthair Mix
45069,Cat,Domestic Medium Hair Mix
45070,Dog,Pit Bull Mix
45071,Cat,Domestic Shorthair Mix
45072,Cat,Domestic Shorthair Mix
45073,Dog,Labrador Retriever Mix
45074,Dog,German Shepherd Mix
45075,Dog,Yorkshire Terrier Mix
45076,Cat,Domestic Shorthair Mix
45077,Cat,Domestic Shorthair Mix
45078,Dog,Pit Bull Mix
45079,Cat,Domestic Shorthair Mix
45080,Dog,Chihuahua Longhair Mix
45081,Dog,Australian Shepherd/Alaskan Malamute
45082,Dog,Border Collie/Greyhound
45083,Dog,Border Collie/Greyhound
45084,Dog,Border Collie/Greyhound
45085,Dog,Border Collie/Greyhound
45086,Dog,Catahoula Mix
45087,Cat,Domestic Shorthair Mix
45088,Dog,Great Dane Mix
45089,Dog,Labrador Retriever Mix
45090,Cat,Domestic Shorthair Mix
45091,Dog,Pit Bull Mix
45092,Cat,Domestic Shorthair Mix
45093,Dog,Pit Bull Mix
45094,Dog,Pit Bull Mix
45095,Dog,Pit Bull Mix
45096,Dog,Pit Bull Mix
45097,Dog,Pit Bull Mix
45098,Cat,Domestic Shorthair Mix
45099,Cat,Domestic Shorthair Mix
45100,Cat,Domestic Shorthair Mix
45101,Cat,Domestic Shorthair Mix
45102,Cat,Siamese Mix
45103,Dog,Dachshund Wirehair Mix
45104,Dog,Dachshund Wirehair Mix
45105,Dog,Dachshund Wirehair Mix
45106,Dog,Dachshund Wirehair Mix
45107,Cat,Domestic Shorthair Mix
45108,Dog,Pit Bull/Bull Terrier
45109,Dog,Miniature Schnauzer/Miniature Poodle
45110,Dog,German Shepherd Mix
45111,Cat,Domestic Shorthair Mix
45112,Dog,Basenji Mix
45113,Dog,Labrador Retriever/Beagle
45114,Cat,Domestic Shorthair Mix
45115,Cat,Domestic Shorthair Mix
45116,Dog,German Shepherd Mix
45117,Dog,Norfolk Terrier/Dachshund Wirehair
45118,Cat,Domestic Shorthair Mix
45119,Cat,Domestic Shorthair Mix
45120,Cat,Domestic Shorthair Mix
45121,Dog,Australian Cattle Dog Mix
45122,Dog,Lhasa Apso Mix
45123,Cat,Domestic Shorthair Mix
45124,Dog,Boston Terrier Mix
45125,Other,Bat Mix
45126,Dog,Catahoula Mix
45127,Dog,Chihuahua Shorthair Mix
45128,Cat,Domestic Shorthair Mix
45129,Dog,Chihuahua Shorthair Mix
45130,Dog,Chihuahua Shorthair Mix
45131,Dog,Chihuahua Shorthair Mix
45132,Dog,Chihuahua Shorthair Mix
45133,Dog,German Shepherd/Mastiff
45134,Dog,German Shepherd Mix
45135,Dog,Plott Hound Mix
45136,Dog,Australian Cattle Dog Mix
45137,Dog,Australian Cattle Dog Mix
45138,Dog,Australian Cattle Dog Mix
45139,Dog,Australian Cattle Dog Mix
45140,Dog,Australian Cattle Dog Mix
45141,Dog,Australian Cattle Dog Mix
45142,Dog,German Shepherd Mix
45143,Other,Guinea Pig
45144,Cat,Domestic Shorthair Mix
45145,Cat,Domestic Shorthair Mix
45146,Cat,Domestic Shorthair Mix
45147,Cat,Domestic Shorthair Mix
45148,Cat,Domestic Shorthair Mix
45149,Other,Raccoon Mix
45150,Dog,American Staffordshire Terrier Mix
45151,Cat,Domestic Shorthair Mix
45152,Dog,Weimaraner Mix
45153,Dog,Miniature Schnauzer/Miniature Poodle
45154,Cat,Domestic Medium Hair Mix
45155,Dog,Labrador Retriever/Beagle
45156,Dog,Siberian Husky Mix
45157,Cat,Domestic Shorthair Mix
45158,Cat,Domestic Shorthair Mix
45159,Dog,Pit Bull Mix
45160,Dog,Chihuahua Shorthair Mix
45161,Cat,Domestic Longhair Mix
45162,Dog,Miniature Poodle Mix
45163,Dog,Pit Bull Mix
45164,Dog,Pit Bull Mix
